name,regions,rate,id
Light off-road,Svalbard,383,1
Medium off-road,Iceland,103,2
Light off-road,Iceland,454,3
Light off-road,Shetland,959,4
Light water,Iceland,101,5
Medium water,Farao Islands,178,6
Light water,Shetland,681,7
Medium water,Svalbard,621,8
Medium water,Svalbard,678,9
Light off-road,Greenland,168,10
Medium water,Iceland,685,11
Medium off-road,Greenland,237,12
Light road,Greenland,668,13
Medium water,Greenland,334,14
Medium off-road,Shetland,637,15
Medium water,Farao Islands,536,16
Medium water,Farao Islands,269,17
Medium water,Iceland,509,18
Light road,Iceland,809,19
Light water,Shetland,158,20
