type_name,airport,rate,id
Medium water,nuuk,842,1
Medium water,nuuk,520,2
Medium water,kulusuk,764,3
Light off-road,nuuk,930,4
Light water,tingwall,181,5
Medium off-road,tingwall,590,6
Medium water,longyearbyen,284,7
Light off-road,longyearbyen,755,8
Light off-road,reykjavik,493,9
Light off-road,longyearbyen,841,10
Light off-road,torshavn,271,11
Light off-road,reykjavik,132,12
Light road,torshavn,163,13
Light water,tingwall,145,14
Medium off-road,reykjavik,574,15
Medium off-road,tingwall,191,16
Medium off-road,nuuk,407,17
Light water,tingwall,203,18
Light water,torshavn,121,19
Light water,reykjavik,411,20
