type_name,airport,rate,id
Medium off-road,kulusuk,977,1
Medium off-road,torshavn,877,2
Medium water,tingwall,687,3
Light road,kulusuk,487,4
Medium water,kulusuk,394,5
Light road,tingwall,218,6
Light off-road,longyearbyen,229,7
Light road,tingwall,490,8
Medium water,reykjavik,271,9
Light water,longyearbyen,191,10
Medium water,reykjavik,578,11
Medium water,nuuk,199,12
Light off-road,longyearbyen,905,13
Light road,torshavn,967,14
Light off-road,nuuk,417,15
Light off-road,reykjavik,411,16
Light off-road,torshavn,617,17
Medium off-road,longyearbyen,516,18
Medium water,longyearbyen,197,19
Medium off-road,longyearbyen,267,20
