name,airport,rate,id
Medium water,tingwall,698,1
Medium water,nuuk,653,2
Medium off-road,kulusk,553,3
Light off-road,longyearbyen,387,4
Light off-road,nuuk,178,5
Medium off-road,torshavn,173,6
Light road,longyearbyen,138,7
Light road,tingwall,551,8
Medium off-road,tingwall,345,9
Light off-road,tingwall,397,10
Light off-road,torshavn,983,11
Medium water,reykjavik,416,12
Light off-road,tingwall,572,13
Light road,nuuk,767,14
Medium off-road,reykjavik,232,15
Light road,reykjavik,737,16
Light road,reykjavik,114,17
Light road,tingwall,765,18
Light off-road,nuuk,562,19
Light water,longyearbyen,258,20
