type,airport,rate,id
Light off-road,nuuk,722,1
Light water,tingwall,691,2
Medium water,longyearbyen,399,3
Light road,longyearbyen,472,4
Medium off-road,reykjavik,876,5
Medium off-road,reykjavik,601,6
Light road,reykjavik,668,7
Light off-road,nuuk,636,8
Medium water,kulusuk,906,9
Light water,nuuk,989,10
Light water,nuuk,611,11
Light water,longyearbyen,102,12
Medium water,tingwall,978,13
Light water,tingwall,779,14
Light off-road,kulusuk,510,15
Light off-road,tingwall,130,16
Light off-road,torshavn,993,17
Medium off-road,longyearbyen,110,18
Light off-road,torshavn,170,19
Light off-road,torshavn,141,20
