type,airport,rate,id
Medium water,nuuk,500,1
Light off-road,longyearbyen,976,2
Light off-road,torshavn,728,3
Light off-road,reykjavik,322,4
Light water,kulusk,721,5
Light off-road,tingwall,848,6
Light road,tingwall,777,7
Medium off-road,kulusk,378,8
Medium water,torshavn,513,9
Medium water,reykjavik,278,10
Light off-road,torshavn,421,11
Light off-road,tingwall,789,12
Medium off-road,torshavn,817,13
Light road,torshavn,203,14
Light water,nuuk,848,15
Medium off-road,tingwall,802,16
Light road,kulusk,136,17
Light water,nuuk,875,18
Medium water,kulusk,758,19
Medium off-road,reykjavik,752,20
