type,airport,rate,id
Medium water,kulusuk,597,1
Medium off-road,nuuk,310,2
Light water,longyearbyen,884,3
Medium off-road,nuuk,942,4
Medium water,torshavn,930,5
Medium off-road,reykjavik,518,6
Medium water,longyearbyen,809,7
Light off-road,tingwall,276,8
Light off-road,torshavn,688,9
Light water,longyearbyen,967,10
Medium water,kulusuk,565,11
Light water,reykjavik,104,12
Light off-road,reykjavik,278,13
Light road,nuuk,104,14
Medium water,longyearbyen,873,15
Light off-road,nuuk,205,16
Light off-road,nuuk,657,17
Medium off-road,torshavn,802,18
Medium water,torshavn,863,19
Medium water,kulusuk,147,20
