type,airport,rate,id
Light off-road,longyearbyen,466,1
Light road,torshavn,443,2
Medium off-road,longyearbyen,113,3
Light road,reykjavik,854,4
Light road,longyearbyen,452,5
Light road,reykjavik,413,6
Medium water,tingwall,415,7
Medium off-road,tingwall,215,8
Medium off-road,nuuk,311,9
Medium water,reykjavik,405,10
Light road,kulusuk,892,11
Light water,reykjavik,170,12
Light water,nuuk,901,13
Medium off-road,kulusuk,648,14
Medium water,reykjavik,113,15
Light off-road,nuuk,971,16
Medium off-road,kulusuk,237,17
Light water,tingwall,572,18
Medium off-road,kulusuk,375,19
Light road,tingwall,434,20
