type_name,airport,rate,id
Medium off-road,tingwall,129,1
Light off-road,nuuk,403,2
Light road,nuuk,694,3
Light water,nuuk,113,4
Medium off-road,kulusuk,914,5
Light road,longyearbyen,180,6
Medium off-road,nuuk,631,7
Light off-road,reykjavik,119,8
Light water,torshavn,415,9
Light road,tingwall,323,10
Light off-road,reykjavik,915,11
Light road,reykjavik,433,12
Medium water,torshavn,829,13
Medium off-road,reykjavik,289,14
Medium water,reykjavik,668,15
Light off-road,torshavn,519,16
Medium water,nuuk,506,17
Light water,longyearbyen,190,18
Medium water,reykjavik,402,19
Medium off-road,nuuk,656,20
