name,regions,rate,id
Light water,Shetland,466,1
Light off-road,Shetland,762,2
Light off-road,Greenland,548,3
Medium water,Farao Islands,231,4
Light water,Greenland,246,5
Medium off-road,Greenland,118,6
Light off-road,Farao Islands,540,7
Light off-road,Greenland,497,8
Light off-road,Iceland,758,9
Light off-road,Iceland,933,10
Medium water,Greenland,908,11
Light water,Greenland,133,12
Light off-road,Shetland,462,13
Light water,Farao Islands,825,14
Medium water,Svalbard,491,15
Medium off-road,Svalbard,800,16
Light road,Shetland,433,17
Light road,Greenland,531,18
Medium off-road,Iceland,226,19
Light water,Farao Islands,831,20
