type,airport,rate,id
Light off-road,nuuk,797,1
Light off-road,nuuk,446,2
Light water,tingwall,905,3
Light road,longyearbyen,952,4
Light road,reykjavik,399,5
Light road,tingwall,507,6
Medium water,reykjavik,359,7
Light off-road,kulusuk,961,8
Light road,longyearbyen,372,9
Medium off-road,kulusuk,720,10
Medium off-road,torshavn,125,11
Medium water,reykjavik,108,12
Light off-road,reykjavik,868,13
Light off-road,tingwall,459,14
Medium water,reykjavik,937,15
Light off-road,torshavn,206,16
Medium off-road,longyearbyen,139,17
Medium off-road,kulusuk,340,18
Light off-road,longyearbyen,171,19
Light water,longyearbyen,299,20
