name,regions,rate,id
Light road,Shetland,508,1
Light road,Shetland,439,2
Light off-road,Svalbard,243,3
Light off-road,Farao Islands,351,4
Medium off-road,Farao Islands,321,5
Light water,Svalbard,977,6
Light road,Svalbard,915,7
Light road,Greenland,747,8
Light road,Svalbard,742,9
Light water,Iceland,504,10
Light water,Greenland,205,11
Medium water,Farao Islands,135,12
Light water,Iceland,713,13
Light road,Farao Islands,821,14
Light water,Farao Islands,204,15
Medium water,Shetland,900,16
Medium water,Shetland,403,17
Medium water,Greenland,214,18
Light water,Iceland,155,19
Light road,Greenland,950,20
