type_name,airport,rate,id
Medium off-road,nuuk,300,1
Light road,kulusuk,152,2
Medium water,reykjavik,723,3
Medium water,kulusuk,784,4
Medium off-road,nuuk,355,5
Medium off-road,nuuk,204,6
Light road,tingwall,764,7
Light off-road,kulusuk,641,8
Light road,longyearbyen,265,9
Light off-road,torshavn,133,10
Medium water,longyearbyen,965,11
Light water,kulusuk,471,12
Medium off-road,reykjavik,251,13
Medium water,tingwall,579,14
Medium off-road,torshavn,618,15
Medium off-road,longyearbyen,816,16
Light water,longyearbyen,604,17
Light road,nuuk,658,18
Light off-road,kulusuk,551,19
Light off-road,longyearbyen,666,20
