name,airport,rate,id
Light road,torshavn,454,1
Medium water,torshavn,154,2
Light off-road,longyearbyen,880,3
Light water,tingwall,603,4
Light road,kulusk,625,5
Medium water,longyearbyen,145,6
Medium off-road,tingwall,468,7
Light water,tingwall,902,8
Light off-road,kulusk,800,9
Light off-road,tingwall,510,10
Light road,nuuk,444,11
Medium off-road,reykjavik,983,12
Light road,tingwall,842,13
Medium water,longyearbyen,361,14
Medium off-road,longyearbyen,422,15
Light off-road,longyearbyen,838,16
Medium off-road,kulusk,255,17
Light road,tingwall,625,18
Light road,longyearbyen,307,19
Light road,torshavn,546,20
