type_name,airport,rate,id
Medium off-road,reykjavik,298,1
Medium water,torshavn,264,2
Medium off-road,longyearbyen,140,3
Light road,reykjavik,830,4
Light road,tingwall,100,5
Medium off-road,torshavn,320,6
Medium water,torshavn,962,7
Light off-road,nuuk,800,8
Medium off-road,nuuk,699,9
Light road,nuuk,782,10
Medium water,longyearbyen,398,11
Medium water,tingwall,105,12
Light road,longyearbyen,246,13
Light off-road,kulusuk,274,14
Medium water,nuuk,176,15
Light water,tingwall,923,16
Light off-road,nuuk,480,17
Medium water,torshavn,143,18
Light off-road,kulusuk,333,19
Medium off-road,longyearbyen,992,20
