type,airport,rate,id
Light off-road,torshavn,157,1
Light off-road,longyearbyen,529,2
Light off-road,kulusuk,796,3
Medium water,tingwall,811,4
Light water,torshavn,665,5
Light road,kulusuk,469,6
Light water,nuuk,665,7
Medium water,tingwall,243,8
Light road,reykjavik,350,9
Light off-road,longyearbyen,713,10
Light water,tingwall,427,11
Light water,nuuk,186,12
Medium off-road,nuuk,775,13
Light water,tingwall,793,14
Medium off-road,kulusuk,859,15
Light water,kulusuk,691,16
Light off-road,kulusuk,697,17
Light water,nuuk,754,18
Light road,nuuk,840,19
Light off-road,tingwall,558,20
