name,airport,rate,id
Medium water,tingwall,469,1
Light road,torshavn,426,2
Light off-road,longyearbyen,350,3
Light water,nuuk,813,4
Light water,nuuk,792,5
Light water,nuuk,891,6
Light water,tingwall,883,7
Medium water,kulusk,427,8
Light off-road,tingwall,231,9
Light water,tingwall,725,10
Light off-road,longyearbyen,628,11
Light road,tingwall,269,12
Light off-road,torshavn,616,13
Medium water,reykjavik,537,14
Light water,tingwall,942,15
Medium water,torshavn,919,16
Medium water,nuuk,591,17
Medium water,nuuk,920,18
Light road,tingwall,704,19
Medium water,nuuk,210,20
