type,airport,rate,id
Light road,longyearbyen,591,1
Medium off-road,longyearbyen,273,2
Medium water,tingwall,646,3
Medium water,torshavn,826,4
Light water,tingwall,110,5
Light off-road,reykjavik,932,6
Light road,kulusk,669,7
Medium off-road,tingwall,479,8
Medium water,reykjavik,680,9
Light water,nuuk,538,10
Light off-road,torshavn,949,11
Medium water,reykjavik,482,12
Light water,torshavn,227,13
Medium off-road,tingwall,239,14
Light water,torshavn,437,15
Light off-road,tingwall,217,16
Medium off-road,nuuk,760,17
Medium water,reykjavik,870,18
Light water,tingwall,309,19
Medium off-road,torshavn,466,20
