type,airport,rate,id
Light off-road,longyearbyen,106,1
Light water,torshavn,809,2
Light road,tingwall,472,3
Medium water,reykjavik,123,4
Medium off-road,longyearbyen,351,5
Medium off-road,longyearbyen,841,6
Medium off-road,kulusk,574,7
Medium water,tingwall,187,8
Light off-road,longyearbyen,432,9
Light off-road,torshavn,115,10
Medium off-road,tingwall,675,11
Medium off-road,reykjavik,224,12
Light road,nuuk,292,13
Light water,kulusk,240,14
Medium water,tingwall,449,15
Light off-road,kulusk,325,16
Medium water,tingwall,369,17
Light off-road,kulusk,856,18
Light off-road,tingwall,688,19
Medium off-road,tingwall,219,20
