type_name,airport,rate,id
Light off-road,torshavn,957,1
Light water,nuuk,645,2
Light water,torshavn,801,3
Light water,tingwall,479,4
Medium off-road,nuuk,489,5
Light off-road,longyearbyen,117,6
Medium off-road,torshavn,785,7
Light road,reykjavik,604,8
Light water,tingwall,397,9
Light water,tingwall,121,10
Light water,kulusuk,929,11
Light water,longyearbyen,860,12
Light road,tingwall,772,13
Light water,reykjavik,732,14
Light off-road,nuuk,461,15
Light road,tingwall,226,16
Light road,torshavn,730,17
Light road,kulusuk,802,18
Light water,torshavn,535,19
Light off-road,nuuk,675,20
asd,nuuk,123,21
