type,airport,rate,id
Medium water,tingwall,858,1
Medium water,longyearbyen,421,2
Light off-road,kulusuk,185,3
Medium off-road,kulusuk,636,4
Medium off-road,longyearbyen,260,5
Light water,kulusuk,482,6
Medium off-road,kulusuk,116,7
Light water,tingwall,157,8
Light water,nuuk,657,9
Light road,longyearbyen,389,10
Medium water,longyearbyen,197,11
Medium off-road,reykjavik,810,12
Light road,kulusuk,538,13
Light off-road,longyearbyen,356,14
Medium off-road,torshavn,412,15
Medium water,torshavn,930,16
Light off-road,torshavn,911,17
Medium off-road,kulusuk,837,18
Light water,tingwall,179,19
Medium water,kulusuk,417,20
