type,airport,rate,id
Medium water,kulusk,122,1
Medium water,tingwall,620,2
Light road,longyearbyen,925,3
Light water,nuuk,815,4
Medium water,reykjavik,600,5
Light road,tingwall,804,6
Light water,reykjavik,463,7
Medium water,longyearbyen,717,8
Medium off-road,tingwall,591,9
Light off-road,torshavn,211,10
Light water,reykjavik,471,11
Medium water,nuuk,937,12
Light road,kulusk,311,13
Light water,longyearbyen,444,14
Light water,longyearbyen,464,15
Light off-road,reykjavik,535,16
Light off-road,reykjavik,853,17
Medium off-road,tingwall,888,18
Light water,longyearbyen,705,19
Light water,kulusk,623,20
