type_name,airport,rate,id
Light water,reykjavik,697,1
Medium water,torshavn,332,2
Light off-road,nuuk,783,3
Medium water,kulusuk,552,4
Medium water,tingwall,100,5
Light water,reykjavik,814,6
Medium off-road,reykjavik,131,7
Medium off-road,kulusuk,484,8
Medium water,nuuk,503,9
Medium water,nuuk,828,10
Medium off-road,longyearbyen,718,11
Medium off-road,longyearbyen,939,12
Medium off-road,kulusuk,786,13
Light water,reykjavik,504,14
Medium off-road,kulusuk,959,15
Medium off-road,torshavn,177,16
Light off-road,tingwall,886,17
Light road,tingwall,831,18
Light water,longyearbyen,134,19
Medium off-road,tingwall,214,20
