name,regions,rate,id
Medium water,Svalbard,413,1
Medium water,Greenland,984,2
Light road,Svalbard,820,3
Medium off-road,Farao Islands,704,4
Light off-road,Shetland,897,5
Medium water,Svalbard,632,6
Light water,Farao Islands,436,7
Light road,Svalbard,699,8
Light off-road,Svalbard,856,9
Medium water,Farao Islands,290,10
Medium off-road,Shetland,592,11
Medium water,Farao Islands,627,12
Light off-road,Iceland,860,13
Light road,Iceland,398,14
Medium water,Greenland,132,15
Light water,Svalbard,633,16
Light road,Greenland,647,17
Light water,Shetland,182,18
Medium off-road,Svalbard,171,19
Medium water,Farao Islands,316,20
