name,regions,rate,id
Light road,Shetland,280,1
Medium off-road,Greenland,802,2
Light off-road,Farao Islands,745,3
Light off-road,Farao Islands,819,4
Light water,Shetland,992,5
Light off-road,Farao Islands,405,6
Medium off-road,Shetland,334,7
Medium off-road,Farao Islands,250,8
Light road,Greenland,927,9
Medium water,Farao Islands,391,10
Medium off-road,Shetland,566,11
Medium off-road,Farao Islands,352,12
Medium off-road,Svalbard,817,13
Medium off-road,Farao Islands,802,14
Light off-road,Shetland,927,15
Light road,Iceland,506,16
Light off-road,Farao Islands,911,17
Medium water,Farao Islands,200,18
Medium water,Farao Islands,593,19
Light road,Shetland,127,20
asd,d,1,1
