type,airport,rate,id
Light water,nuuk,464,1
Light off-road,longyearbyen,324,2
Light road,kulusuk,692,3
Light off-road,nuuk,898,4
Medium water,longyearbyen,443,5
Light road,tingwall,421,6
Light off-road,nuuk,779,7
Medium off-road,longyearbyen,463,8
Medium off-road,nuuk,698,9
Light water,torshavn,151,10
Light off-road,longyearbyen,838,11
Light road,reykjavik,799,12
Light water,kulusuk,178,13
Light off-road,kulusuk,843,14
Light off-road,reykjavik,405,15
Medium water,tingwall,124,16
Medium off-road,longyearbyen,274,17
Medium off-road,reykjavik,537,18
Light off-road,tingwall,236,19
Medium off-road,tingwall,938,20
