type,airport,rate,id
Medium off-road,tingwall,107,1
Light off-road,kulusuk,255,2
Light road,longyearbyen,349,3
Medium water,torshavn,730,4
Light road,torshavn,535,5
Medium water,kulusuk,318,6
Medium water,reykjavik,979,7
Light off-road,longyearbyen,176,8
Light off-road,torshavn,380,9
Light water,nuuk,989,10
Light off-road,tingwall,548,11
Light off-road,torshavn,702,12
Light off-road,tingwall,911,13
Medium off-road,tingwall,171,14
Medium off-road,nuuk,870,15
Light off-road,torshavn,255,16
Medium off-road,nuuk,665,17
Medium water,torshavn,375,18
Light water,reykjavik,313,19
Medium water,nuuk,840,20
