type,airport,rate,id
Light road,tingwall,871,1
Medium water,torshavn,318,2
Light road,torshavn,885,3
Medium off-road,reykjavik,425,4
Medium water,torshavn,404,5
Medium off-road,reykjavik,685,6
Medium off-road,nuuk,854,7
Light off-road,tingwall,370,8
Light water,longyearbyen,251,9
Medium water,torshavn,465,10
Medium water,reykjavik,610,11
Medium water,kulusuk,113,12
Light water,torshavn,618,13
Light road,kulusuk,104,14
Medium off-road,tingwall,297,15
Light road,tingwall,582,16
Light off-road,reykjavik,161,17
Medium water,nuuk,795,18
Medium off-road,tingwall,518,19
Medium off-road,torshavn,325,20
