type_name,airport,rate,id
Medium off-road,reykjavik,571,1
Light water,reykjavik,532,2
Light road,kulusuk,706,3
Light road,kulusuk,326,4
Medium water,longyearbyen,222,5
Light water,reykjavik,154,6
Light water,reykjavik,347,7
Medium water,longyearbyen,586,8
Light road,torshavn,221,9
Light off-road,longyearbyen,802,10
Light water,tingwall,887,11
Light water,kulusuk,822,12
Light off-road,tingwall,300,13
Medium off-road,tingwall,160,14
Medium water,kulusuk,161,15
Light road,tingwall,950,16
Light road,longyearbyen,423,17
Light off-road,nuuk,346,18
Light water,torshavn,354,19
Medium water,tingwall,391,20
