type_name,airport,rate,id
Medium water,tingwall,528,1
Medium off-road,tingwall,370,2
Medium off-road,reykjavik,189,3
Light road,kulusuk,742,4
Light water,kulusuk,861,5
Light water,reykjavik,390,6
Medium water,torshavn,706,7
Light road,reykjavik,400,8
Light road,longyearbyen,132,9
Light off-road,kulusuk,428,10
Light water,longyearbyen,981,11
Light road,kulusuk,590,12
Medium off-road,torshavn,266,13
Light road,nuuk,454,14
Light off-road,longyearbyen,301,15
Medium off-road,torshavn,990,16
Medium water,reykjavik,599,17
Light off-road,tingwall,355,18
Light water,torshavn,585,19
Light off-road,kulusuk,215,20
