type_name,airport,rate,id
Light road,reykjavik,384,1
Medium off-road,tingwall,179,2
Light water,kulusuk,363,3
Light off-road,kulusuk,586,4
Medium off-road,reykjavik,233,5
Light water,longyearbyen,822,6
Light water,kulusuk,363,7
Light water,tingwall,909,8
Light water,nuuk,938,9
Light water,longyearbyen,539,10
Light water,kulusuk,701,11
Medium off-road,kulusuk,867,12
Medium water,reykjavik,466,13
Medium off-road,reykjavik,654,14
Medium off-road,reykjavik,282,15
Light road,kulusuk,704,16
Light off-road,nuuk,809,17
Light road,longyearbyen,830,18
Light water,nuuk,479,19
Light road,nuuk,564,20
