type_name,airport,rate,id
Medium off-road,kulusuk,226,1
Light road,longyearbyen,421,2
Medium water,nuuk,304,3
Medium water,torshavn,417,4
Light off-road,tingwall,339,5
Medium off-road,torshavn,352,6
Medium off-road,reykjavik,499,7
Light road,kulusuk,331,8
Medium off-road,reykjavik,998,9
Light water,tingwall,644,10
Light water,nuuk,596,11
Light off-road,reykjavik,548,12
Light water,kulusuk,817,13
Light road,kulusuk,737,14
Light road,tingwall,405,15
Medium off-road,kulusuk,643,16
Medium water,longyearbyen,415,17
Light off-road,tingwall,328,18
Light off-road,tingwall,934,19
Medium off-road,longyearbyen,411,20
