name,airport,rate,id
Light water,kulusk,681,1
Light off-road,tingwall,563,2
Medium off-road,longyearbyen,680,3
Light water,nuuk,409,4
Light road,tingwall,110,5
Light off-road,tingwall,788,6
Medium off-road,nuuk,189,7
Light water,torshavn,503,8
Medium off-road,nuuk,665,9
Light water,longyearbyen,609,10
Light off-road,torshavn,998,11
Medium off-road,tingwall,838,12
Light water,tingwall,606,13
Light off-road,torshavn,694,14
Medium off-road,tingwall,835,15
Light off-road,kulusk,618,16
Light off-road,nuuk,667,17
Medium off-road,nuuk,909,18
Light road,kulusk,981,19
Light off-road,reykjavik,620,20
