type,airport,rate,id
Medium off-road,tingwall,227,1
Light water,kulusuk,737,2
Light off-road,nuuk,252,3
Light off-road,kulusuk,823,4
Light off-road,reykjavik,984,5
Medium water,torshavn,782,6
Light road,longyearbyen,329,7
Medium water,reykjavik,430,8
Light off-road,torshavn,620,9
Light road,kulusuk,803,10
Medium water,reykjavik,595,11
Medium off-road,torshavn,860,12
Medium off-road,torshavn,253,13
Light water,nuuk,858,14
Light road,kulusuk,529,15
Medium water,longyearbyen,483,16
Light road,nuuk,886,17
Medium off-road,tingwall,801,18
Light road,reykjavik,564,19
Light off-road,torshavn,244,20
