type_name,airport,rate,id
Medium water,nuuk,573,1
Light road,nuuk,722,2
Medium off-road,kulusuk,341,3
Medium water,reykjavik,555,4
Medium off-road,longyearbyen,163,5
Medium water,kulusuk,318,6
Light road,kulusuk,320,7
Light road,nuuk,356,8
Medium off-road,torshavn,675,9
Light road,nuuk,628,10
Medium water,kulusuk,569,11
Light road,reykjavik,551,12
Light off-road,longyearbyen,254,13
Medium water,torshavn,262,14
Medium water,nuuk,369,15
Light off-road,reykjavik,199,16
Medium off-road,nuuk,564,17
Medium off-road,nuuk,720,18
Medium water,tingwall,598,19
Medium off-road,longyearbyen,748,20
