type,airport,rate,id
Medium off-road,tingwall,538,1
Light off-road,longyearbyen,607,2
Light road,nuuk,766,3
Medium off-road,nuuk,580,4
Light water,kulusuk,114,5
Medium water,tingwall,319,6
Light road,tingwall,744,7
Light road,kulusuk,441,8
Light off-road,longyearbyen,332,9
Medium off-road,longyearbyen,411,10
Light road,tingwall,406,11
Light road,kulusuk,972,12
Medium off-road,tingwall,884,13
Light road,kulusuk,649,14
Medium water,tingwall,532,15
Medium water,tingwall,765,16
Light off-road,kulusuk,192,17
Light off-road,tingwall,446,18
Medium off-road,torshavn,976,19
Light road,torshavn,334,20
