type_name,airport,rate,id
Medium off-road,tingwall,278,1
Light road,reykjavik,839,2
Medium water,longyearbyen,472,3
Light water,torshavn,170,4
Light off-road,nuuk,715,5
Light water,torshavn,139,6
Medium off-road,torshavn,601,7
Medium off-road,tingwall,723,8
Medium off-road,torshavn,723,9
Medium off-road,tingwall,187,10
Light water,kulusuk,739,11
Light off-road,tingwall,433,12
Light road,longyearbyen,943,13
Light off-road,kulusuk,114,14
Light off-road,tingwall,562,15
Medium water,kulusuk,863,16
Medium off-road,torshavn,860,17
Light water,reykjavik,172,18
Light road,torshavn,430,19
Light water,kulusuk,266,20
