type,airport,rate,id
Medium water,reykjavik,364,1
Medium off-road,longyearbyen,146,2
Light off-road,tingwall,278,3
Medium water,reykjavik,580,4
Light water,nuuk,999,5
Medium water,torshavn,657,6
Light road,reykjavik,999,7
Medium water,nuuk,532,8
Medium water,longyearbyen,771,9
Light off-road,torshavn,825,10
Medium off-road,tingwall,828,11
Light water,nuuk,538,12
Light road,longyearbyen,274,13
Light off-road,kulusuk,807,14
Medium off-road,reykjavik,533,15
Light road,longyearbyen,138,16
Medium off-road,nuuk,386,17
Light water,longyearbyen,179,18
Light off-road,torshavn,202,19
Light off-road,reykjavik,356,20
