type_name,airport,rate,id
Medium water,tingwall,838,1
Light road,kulusuk,546,2
Medium off-road,longyearbyen,566,3
Medium off-road,tingwall,669,4
Medium off-road,longyearbyen,168,5
Light road,nuuk,246,6
Medium off-road,tingwall,361,7
Light water,reykjavik,777,8
Light water,tingwall,451,9
Light off-road,longyearbyen,336,10
Light off-road,tingwall,498,11
Light road,longyearbyen,735,12
Light off-road,tingwall,599,13
Medium off-road,torshavn,788,14
Light water,nuuk,695,15
Light road,torshavn,408,16
Light road,torshavn,589,17
Light road,kulusuk,113,18
Medium water,nuuk,945,19
Medium water,tingwall,908,20
