type,airport,rate,id
Light off-road,reykjavik,423,1
Medium off-road,reykjavik,581,2
Light off-road,torshavn,821,3
light water,nuuk,616,4
Light road,tingwall,446,5
Light water,torshavn,211,6
Medium off-road,kulusk,688,7
Medium water,tingwall,306,8
Light off-road,longyearbyen,996,9
Light water,longyearbyen,278,10
Medium water,reykjavik,192,11
Medium off-road,tingwall,624,12
Light water,torshavn,993,13
Light off-road,reykjavik,213,14
Light road,torshavn,376,15
Medium off-road,kulusk,697,16
Light off-road,reykjavik,228,17
Light off-road,tingwall,505,18
Light road,longyearbyen,151,19
Light water,tingwall,826,20
