type,airport,rate,id
Light road,torshavn,331,1
Medium off-road,longyearbyen,933,2
Light road,tingwall,537,3
Light road,torshavn,550,4
Light off-road,longyearbyen,672,5
Medium off-road,reykjavik,726,6
Medium off-road,kulusuk,780,7
Medium water,tingwall,258,8
Light off-road,torshavn,267,9
Light off-road,nuuk,818,10
Light off-road,kulusuk,394,11
Medium water,longyearbyen,715,12
Light water,nuuk,774,13
Light road,nuuk,717,14
Light road,longyearbyen,742,15
Light off-road,nuuk,395,16
Medium water,kulusuk,689,17
Medium water,kulusuk,304,18
Medium off-road,torshavn,257,19
Medium off-road,tingwall,275,20
