type,airport,rate,id
Medium water,longyearbyen,349,1
Medium water,tingwall,496,2
Medium off-road,torshavn,410,3
Medium water,torshavn,381,4
Medium water,tingwall,412,5
Light off-road,tingwall,677,6
Light off-road,longyearbyen,312,7
Light off-road,reykjavik,702,8
Light water,tingwall,430,9
Light water,kulusuk,408,10
Light road,tingwall,345,11
Light road,torshavn,262,12
Light water,longyearbyen,609,13
Medium off-road,tingwall,168,14
Light water,longyearbyen,230,15
Light road,longyearbyen,351,16
Light road,tingwall,452,17
Medium off-road,kulusuk,477,18
Light road,tingwall,991,19
Light off-road,kulusuk,128,20
