type,airport,rate,id
Light water,reykjavik,225,1
Medium water,torshavn,789,2
Medium water,reykjavik,613,3
Medium off-road,tingwall,726,4
Light off-road,tingwall,932,5
Light road,tingwall,378,6
Medium water,reykjavik,115,7
Light road,torshavn,694,8
Light water,tingwall,585,9
Medium off-road,longyearbyen,540,10
Medium water,torshavn,404,11
Medium off-road,tingwall,786,12
Medium off-road,tingwall,542,13
Light road,tingwall,270,14
Medium water,kulusuk,372,15
Light road,tingwall,769,16
Light road,longyearbyen,442,17
Light off-road,nuuk,460,18
Light water,kulusuk,479,19
Light road,longyearbyen,507,20
