name,regions,rate,id
Light off-road,Farao Islands,1337,1
Light water,Iceland,1337,2
Medium off-road,Greenland,1337,3
Medium water,Svalbard,1337,4
Medium water,Shetland,1337,5
Medium off-road,Svalbard,1337,6
Medium off-road,Farao Islands,1337,7
Light off-road,Iceland,1337,8
Light road,Farao Islands,1337,9
Light water,Svalbard,1337,10
Medium off-road,Shetland,1337,11
Light road,Shetland,1337,12
Light off-road,Iceland,1337,13
Light road,Farao Islands,1337,14
Light water,Svalbard,1337,15
Medium off-road,Iceland,1337,16
Medium off-road,Farao Islands,1337,17
Medium water,Greenland,1337,18
Light road,Shetland,1337,19
Light road,Shetland,1337,20
