type_name,airport,rate,id
Medium water,nuuk,761,1
Light off-road,kulusuk,386,2
Medium off-road,longyearbyen,242,3
Medium off-road,longyearbyen,400,4
Light off-road,torshavn,620,5
Light water,torshavn,708,6
Light road,nuuk,231,7
Light water,tingwall,769,8
Medium water,torshavn,328,9
Light water,longyearbyen,363,10
Medium water,tingwall,827,11
Light road,kulusuk,242,12
Light off-road,reykjavik,393,13
Medium water,reykjavik,326,14
Medium water,tingwall,683,15
Light off-road,tingwall,970,16
Light off-road,reykjavik,396,17
Light off-road,nuuk,953,18
Medium off-road,reykjavik,691,19
Medium off-road,nuuk,957,20
