type,airport,rate,id
Medium off-road,longyearbyen,778,1
Medium water,tingwall,422,2
Light off-road,nuuk,705,3
Light off-road,kulusuk,105,4
Light off-road,longyearbyen,382,5
Medium water,tingwall,450,6
Light road,tingwall,958,7
Light water,longyearbyen,520,8
Medium off-road,longyearbyen,115,9
Medium water,nuuk,561,10
Light road,nuuk,554,11
Light road,reykjavik,422,12
Light road,kulusuk,760,13
Medium off-road,reykjavik,480,14
Light water,kulusuk,831,15
Light water,nuuk,100,16
Light off-road,tingwall,753,17
Medium off-road,reykjavik,787,18
Medium off-road,kulusuk,874,19
Medium off-road,kulusuk,310,20
