type,airport,rate,id
Light road,nuuk,407,1
Medium off-road,reykjavik,918,2
Medium off-road,kulusuk,962,3
Light off-road,reykjavik,786,4
Medium off-road,longyearbyen,348,5
Light road,tingwall,496,6
Medium off-road,reykjavik,829,7
Medium off-road,reykjavik,616,8
Medium water,kulusuk,157,9
Medium off-road,nuuk,128,10
Medium off-road,kulusuk,638,11
Light road,tingwall,656,12
Light off-road,kulusuk,964,13
Medium off-road,nuuk,696,14
Medium off-road,reykjavik,530,15
Medium water,tingwall,626,16
Medium off-road,kulusuk,211,17
Medium off-road,tingwall,955,18
Medium water,nuuk,235,19
Light water,tingwall,767,20
