type_name,airport,rate,id
Light water,kulusuk,956,1
Medium off-road,torshavn,760,2
Light off-road,tingwall,176,3
Light road,longyearbyen,937,4
Light off-road,kulusuk,312,5
Light road,torshavn,655,6
Light road,torshavn,641,7
Light water,torshavn,410,8
Light water,nuuk,177,9
Light road,nuuk,513,10
Light off-road,nuuk,848,11
Light water,longyearbyen,434,12
Light road,nuuk,741,13
Light off-road,longyearbyen,140,14
Light off-road,tingwall,866,15
Light off-road,reykjavik,785,16
Light road,reykjavik,292,17
Light road,tingwall,682,18
Medium water,nuuk,912,19
Medium water,reykjavik,730,20
