type,airport,rate,id
Light water,longyearbyen,555,1
Medium water,longyearbyen,481,2
Medium water,tingwall,318,3
Light road,nuuk,333,4
Light water,tingwall,718,5
Medium water,tingwall,829,6
Medium water,torshavn,376,7
Medium water,tingwall,523,8
Light road,torshavn,846,9
Medium water,tingwall,786,10
Medium water,torshavn,373,11
Light water,nuuk,881,12
Medium off-road,tingwall,700,13
Medium off-road,tingwall,602,14
Light road,longyearbyen,242,15
Medium off-road,torshavn,884,16
Light off-road,kulusuk,189,17
Light road,tingwall,967,18
Light road,longyearbyen,540,19
Medium water,kulusuk,205,20
