name,airport,rate,id
Medium off-road,tingwall,413,1
Light water,kulusk,736,2
Light off-road,tingwall,751,3
Light road,reykjavik,272,4
Light off-road,torshavn,276,5
Light off-road,nuuk,146,6
Medium water,tingwall,542,7
Medium water,longyearbyen,681,8
Light road,longyearbyen,571,9
Light water,tingwall,615,10
Medium off-road,kulusk,700,11
Light water,longyearbyen,760,12
Medium off-road,kulusk,320,13
Medium off-road,torshavn,178,14
Light road,torshavn,968,15
Light road,tingwall,772,16
Light road,tingwall,832,17
Medium off-road,reykjavik,452,18
Light water,tingwall,182,19
Medium water,kulusk,536,20
