type_name,airport,rate,id
Light road,nuuk,120,1
Light off-road,longyearbyen,972,2
Light off-road,tingwall,366,3
Light road,nuuk,198,4
Light road,tingwall,918,5
Light off-road,nuuk,643,6
Light road,tingwall,578,7
Light off-road,torshavn,677,8
Light road,torshavn,920,9
Light water,reykjavik,917,10
Medium water,nuuk,171,11
Medium water,longyearbyen,503,12
Medium off-road,reykjavik,940,13
Light water,longyearbyen,164,14
Light off-road,kulusuk,389,15
Light road,tingwall,416,16
Medium water,longyearbyen,812,17
Light water,longyearbyen,384,18
Light road,reykjavik,653,19
Medium water,reykjavik,459,20
