name,ssn,address,postal_code,phone,email,country,licence,id
Liam,121184-2342,OliverRoad 4,325,978-2377,Lucas@nan.is,Greenland,Drivers licence,1
William,121061-8022,HarperRoad 22,764,982-6070,Sophia@nan.is,Iceland,Drivers licence,2
Benjamin,111173-6928,WilliamSquare 19,694,661-3073,Emma@nan.is,Shetland,Drivers licence,3
Noah,101185-3723,EmmaRoad 10,427,970-3519,Mia@nan.is,Iceland,Drivers licence,4
Mia,111166-2760,MiaRoad 22,239,977-6710,Lucas@nan.is,Greenland,None,5
James,121260-4821,LucasSquare 4,329,965-8943,Sophia@nan.is,Shetland,None,6
Emma,121178-1686,EthanTown 7,835,660-4440,Liam@nan.is,Shetland,Drivers licence,7
William,111087-1440,MiaRoad 28,427,969-7949,Olivia@nan.is,Svalbard,Drivers licence,8
Harper,121258-3586,HarperStreet 17,194,988-9667,James@nan.is,Iceland,Drivers licence,9
Olivia,121157-1042,ElijahStreet 26,875,763-6457,Oliver@nan.is,Shetland,Drivers licence,10
Ava,121160-4730,MiaTown 7,139,787-6014,Mia@nan.is,Shetland,Drivers licence,11
Ethan,101250-6287,MasonSquare 16,892,665-0574,Oliver@nan.is,Greenland,None,12
Amelia,121083-8965,MasonRoad 3,446,780-6173,Liam@nan.is,Svalbard,Drivers licence,13
Benjamin,121264-8745,MiaTown 28,944,686-7558,William@nan.is,Iceland,Drivers licence,14
Mia,111160-7445,MiaSquare 11,315,765-9096,Lucas@nan.is,Iceland,None,15
Oliver,111089-8819,WilliamTown 14,528,680-3181,Elijah@nan.is,Farao Islands,Drivers licence,16
Liam,101289-5228,EvelynSquare 3,386,972-0504,William@nan.is,Iceland,Drivers licence,17
Benjamin,111259-8041,AmeliaRoad 1,692,891-3577,Emma@nan.is,Iceland,None,18
Lucas,101277-4917,ElijahStreet 13,711,980-3933,Mia@nan.is,Svalbard,Drivers licence,19
James,121170-6572,LiamSquare 3,242,699-4064,Ethan@nan.is,Greenland,None,20
