name,ssn,address,postal_code,phone,email,country,licence,id
Evelyn,111067-5225,AmeliaRoad 13,353,865-1477,Ava@nan.is,Svalbard,Im amazing licence,456
Sophia,101058-6186,EmmaTown 16,652,893-6786,James@nan.is,Shetland,None,623
Mason,101160-5322,ElijahStreet 11,439,682-5544,Elijah@nan.is,Shetland,Drivers licence,117
Sophia,121074-8383,AvaTown 12,681,691-3256,Benjamin@nan.is,Farao Islands,Im amazing licence,360
Oliver,121075-8514,MasonStreet 23,221,998-7102,Sophia@nan.is,Svalbard,Im amazing licence,640
Noah,101153-6569,AmeliaSquare 23,851,780-6749,William@nan.is,Farao Islands,Drivers licence,43
Mason,111290-1676,EvelynRoad 9,543,883-3555,Isabella@nan.is,Greenland,None,159
Amelia,121267-1717,OliverStreet 6,842,771-9775,James@nan.is,Iceland,None,328
William,101090-8421,EmmaTown 9,371,691-0366,Emma@nan.is,Shetland,Drivers licence,898
Ava,121055-8135,OliverStreet 13,452,989-4187,Evelyn@nan.is,Shetland,None,480
