name,ssn,address,postal_code,phone,email,country,licence,id
Emma,101173-2382,IsabellaStreet 27,815,765-6199,Lucas@nan.is,Shetland,Drivers licence,1
Elijah,121168-4929,AvaSquare 10,875,689-8229,Noah@nan.is,Farao Islands,Drivers licence,2
Benjamin,121052-1333,NoahTown 5,446,960-8611,Charlotte@nan.is,Farao Islands,None,3
Ethan,111270-3366,EmmaStreet 22,371,864-0522,Evelyn@nan.is,Farao Islands,Drivers licence,4
Ethan,121073-5465,SophiaStreet 15,972,969-5611,Emma@nan.is,Iceland,None,5
Charlotte,121286-6061,CharlotteSquare 3,918,868-3675,Benjamin@nan.is,Greenland,Drivers licence,6
Emma,101155-4190,LiamStreet 22,894,689-0539,Liam@nan.is,Iceland,Drivers licence,7
Ethan,101159-5587,MasonSquare 5,561,698-5298,Ethan@nan.is,Shetland,Drivers licence,8
Ava,121157-7971,MiaRoad 22,682,867-5914,Isabella@nan.is,Shetland,None,9
James,101162-1446,IsabellaTown 20,899,880-2120,Mason@nan.is,Shetland,Drivers licence,10
Isabella,101065-7881,LiamTown 7,772,892-5066,Evelyn@nan.is,Shetland,Drivers licence,11
Liam,111072-8659,ElijahTown 9,425,772-6950,William@nan.is,Iceland,Im amazing licence,12
Mason,111075-3974,BenjaminStreet 12,582,693-8069,Mason@nan.is,Farao Islands,Drivers licence,13
Liam,111080-1112,LucasSquare 9,794,889-1593,Mason@nan.is,Farao Islands,None,14
Evelyn,111057-7071,AvaStreet 11,124,687-8857,Charlotte@nan.is,Greenland,Drivers licence,15
Charlotte,101050-4615,BenjaminSquare 6,733,892-2075,Elijah@nan.is,Shetland,Drivers licence,16
Mia,111282-7845,LucasStreet 10,535,996-3245,Oliver@nan.is,Iceland,None,17
Ethan,121185-2489,IsabellaRoad 11,455,669-0531,Lucas@nan.is,Svalbard,None,18
Lucas,121054-3722,MiaTown 17,486,773-3887,Isabella@nan.is,Farao Islands,None,19
Benjamin,111263-6625,LucasTown 22,288,697-9681,Amelia@nan.is,Farao Islands,Drivers licence,20
