name,ssn,address,postal_code,phone,email,country,licence,id
Mason,101259-5754,MiaSquare 18,669,771-2960,Oliver@nan.is,Farao Islands,Drivers licence,1
Ethan,121174-2168,HarperSquare 21,626,993-2919,Sophia@nan.is,Shetland,None,2
Lucas,121059-7569,AmeliaSquare 13,764,978-5091,Ethan@nan.is,Svalbard,Im amazing licence,3
James,101064-2377,EmmaTown 27,459,780-6781,Oliver@nan.is,Svalbard,Drivers licence,4
Ava,121068-3317,EvelynStreet 8,888,771-4104,Isabella@nan.is,Greenland,None,5
Mia,101078-5053,MiaStreet 24,976,865-5375,Sophia@nan.is,Shetland,Drivers licence,6
Noah,121155-7131,NoahRoad 10,347,991-7416,Ava@nan.is,Greenland,None,7
Oliver,121155-9067,LucasStreet 27,874,868-5011,Lucas@nan.is,Greenland,None,8
Harper,101078-5618,JamesRoad 3,995,981-2266,Oliver@nan.is,Farao Islands,Im amazing licence,9
Olivia,111155-5033,EthanSquare 15,596,768-5061,William@nan.is,Farao Islands,Im amazing licence,10
Emma,111177-7936,LucasSquare 1,732,763-5331,William@nan.is,Shetland,Drivers licence,11
Amelia,121087-7490,SophiaSquare 5,189,675-9949,Isabella@nan.is,Iceland,None,12
Noah,121170-8873,LucasSquare 8,677,892-7731,Ethan@nan.is,Greenland,None,13
Lucas,111185-7761,JamesTown 0,232,987-1113,Benjamin@nan.is,Iceland,None,14
Mason,101185-7635,JamesStreet 14,236,796-5443,Harper@nan.is,Shetland,Im amazing licence,15
Ava,101077-2071,WilliamStreet 11,743,763-3527,Emma@nan.is,Shetland,None,16
Emma,101185-8623,NoahStreet 19,453,673-0686,Evelyn@nan.is,Svalbard,Im amazing licence,17
Mason,101168-5990,BenjaminStreet 6,817,974-8768,Amelia@nan.is,Shetland,None,18
Amelia,101266-6161,EthanStreet 1,573,687-1204,Harper@nan.is,Iceland,Drivers licence,19
Sophia,101273-6965,WilliamTown 13,494,675-5864,Liam@nan.is,Farao Islands,Im amazing licence,20
