name,ssn,address,postal_code,phone,email,country,licence,id
Noah,101070-6551,EmmaTown 6,295,7875206,Lucas@nan.is,Iceland,None,1
Ethan,121182-4417,EthanSquare 21,873,9912517,Ethan@nan.is,Farao Islands,Drivers licence,2
Emma,111155-7749,MiaSquare 4,781,7887860,Benjamin@nan.is,Farao Islands,Drivers licence,3
Evelyn,121165-2077,SophiaSquare 28,877,9824131,Mia@nan.is,Iceland,Drivers licence,4
Ava,111257-6985,MasonRoad 16,897,7781544,Ethan@nan.is,Shetland,None,5
Harper,111162-6628,ElijahTown 2,413,9818376,Mason@nan.is,Farao Islands,None,6
Amelia,121081-7778,HarperStreet 1,351,6829875,Liam@nan.is,Shetland,Drivers licence,7
Amelia,111276-7614,SophiaTown 6,948,9944134,Lucas@nan.is,Iceland,None,8
James,121178-5139,HarperTown 17,448,9791229,Ava@nan.is,Farao Islands,None,9
Mason,121186-5681,OliverRoad 10,193,9698934,Emma@nan.is,Greenland,Drivers licence,10
Ava,111158-5223,EvelynTown 16,596,9921983,Mia@nan.is,Iceland,None,11
Olivia,111188-7943,LucasTown 2,699,9741105,James@nan.is,Iceland,Drivers licence,12
Evelyn,101178-1083,IsabellaSquare 9,748,9643153,Elijah@nan.is,Shetland,Drivers licence,13
Liam,121179-5766,LucasSquare 3,458,7836075,Liam@nan.is,Svalbard,Drivers licence,14
Elijah,121167-5114,HarperStreet 13,788,9807740,Evelyn@nan.is,Svalbard,None,15
Sophia,111257-3763,CharlotteStreet 29,832,6621134,Mason@nan.is,Farao Islands,Drivers licence,16
Ava,111257-6032,ElijahTown 9,429,6785211,Harper@nan.is,Svalbard,None,17
Noah,121163-5385,ElijahSquare 29,627,6974450,Harper@nan.is,Farao Islands,None,18
Charlotte,111254-2844,IsabellaSquare 14,561,9658374,William@nan.is,Svalbard,None,19
Isabella,121078-3555,JamesSquare 20,514,9789491,Evelyn@nan.is,Svalbard,None,20
