name,ssn,address,postal_code,phone,email,country,licence,id
Olivia,121282-2030,ElijahSquare 4,721,776-3795,Oliver@nan.is,Svalbard,Drivers licence,1
Olivia,111277-1479,EmmaSquare 14,424,889-4839,Noah@nan.is,Farao Islands,Im amazing licence,2
Elijah,111254-8713,LucasTown 22,689,880-0033,Ethan@nan.is,Greenland,Im amazing licence,3
Lucas,101260-1775,HarperRoad 3,211,877-0889,Emma@nan.is,Iceland,Im amazing licence,4
Mia,121290-1351,AvaTown 6,883,863-8447,Sophia@nan.is,Shetland,None,5
Ava,121082-5924,EvelynSquare 15,253,870-8587,Liam@nan.is,Svalbard,None,6
Evelyn,101068-8753,WilliamSquare 21,586,999-1109,Ethan@nan.is,Iceland,Drivers licence,7
Mia,101290-2759,EmmaTown 10,787,988-6908,Charlotte@nan.is,Svalbard,Drivers licence,8
Olivia,111255-1739,MiaRoad 8,229,774-1462,Emma@nan.is,Farao Islands,None,9
Oliver,101151-8532,CharlotteSquare 3,719,873-2545,Sophia@nan.is,Svalbard,Im amazing licence,10
Lucas,101283-3513,AvaSquare 4,273,967-7370,James@nan.is,Greenland,Im amazing licence,11
Olivia,121051-8263,HarperTown 14,969,887-8757,Charlotte@nan.is,Svalbard,None,12
Sophia,121086-5390,MasonRoad 29,435,963-6189,James@nan.is,Shetland,Im amazing licence,13
Noah,101252-6449,ElijahStreet 22,437,780-3775,Mia@nan.is,Iceland,Drivers licence,14
William,101052-8736,HarperStreet 9,568,882-8794,Sophia@nan.is,Greenland,None,15
Amelia,101274-5929,BenjaminRoad 17,591,895-4056,Emma@nan.is,Greenland,None,16
Ethan,101260-4322,OliviaSquare 10,553,892-0441,Isabella@nan.is,Shetland,Im amazing licence,17
Ava,121183-2345,EmmaTown 6,134,893-3627,Noah@nan.is,Greenland,None,18
Charlotte,111288-1827,OliviaRoad 27,479,982-2687,Harper@nan.is,Iceland,None,19
Benjamin,111174-4241,NoahStreet 30,298,671-5204,Ava@nan.is,Greenland,None,20
