name,ssn,address,postal_code,phone,email,country
Amelia,111157-7713,HarperSquare 26,135,696-4805,William@nan.is,Svalbard
Mia,121255-8836,OliviaStreet 13,126,990-7919,Mason@nan.is,Greenland
Mason,111280-9046,HarperStreet 9,238,675-0111,Mason@nan.is,Farao Islands
Isabella,111258-5346,ElijahSquare 16,988,767-6064,Elijah@nan.is,Svalbard
Mia,101190-8067,LucasRoad 8,839,899-0486,Isabella@nan.is,Greenland
Amelia,121174-7543,MasonRoad 16,336,898-7950,Noah@nan.is,Svalbard
Charlotte,121086-7981,IsabellaSquare 23,726,663-1880,William@nan.is,Svalbard
Olivia,101176-1855,IsabellaRoad 19,226,670-2498,Emma@nan.is,Farao Islands
Lucas,111261-7540,EvelynRoad 18,489,963-1544,Mia@nan.is,Shetland
Charlotte,121286-4778,OliviaRoad 22,325,785-2617,Lucas@nan.is,Iceland
