name,ssn,address,postal_code,phone,email,country,licence,id
Lucas,101050-2635,MiaRoad 21,577,6635507,Benjamin@nan.is,Shetland,None,1
Oliver,111260-5863,MasonTown 4,268,7764240,Noah@nan.is,Iceland,None,2
Olivia,121279-4345,SophiaTown 18,885,8849087,William@nan.is,Farao Islands,Drivers licence,3
Noah,121065-4251,JamesTown 30,457,8904843,Mason@nan.is,Svalbard,None,4
Elijah,111254-1288,LucasSquare 27,299,9987546,Sophia@nan.is,Shetland,Drivers licence,5
Isabella,101284-5772,LiamTown 28,893,6620776,Oliver@nan.is,Iceland,None,6
Amelia,101279-5454,EmmaRoad 13,128,7712246,Olivia@nan.is,Shetland,Drivers licence,7
Benjamin,111252-2151,HarperStreet 1,539,7750974,Mason@nan.is,Iceland,None,8
Benjamin,101265-5268,EthanRoad 0,899,9953187,Elijah@nan.is,Greenland,Drivers licence,9
Mason,101289-4041,HarperSquare 20,692,9833271,Olivia@nan.is,Farao Islands,None,10
James,101167-4116,HarperStreet 8,442,6852606,Mia@nan.is,Greenland,None,11
Mason,111261-8034,LiamSquare 12,493,6603059,Emma@nan.is,Iceland,Drivers licence,12
William,111284-8818,MiaSquare 25,663,7669809,James@nan.is,Iceland,Drivers licence,13
Ava,121250-3884,AvaRoad 25,463,9758261,Sophia@nan.is,Farao Islands,None,14
Mason,111260-7255,LucasSquare 2,792,7989483,Olivia@nan.is,Greenland,Drivers licence,15
William,121185-7413,MasonTown 9,294,9960576,Ethan@nan.is,Farao Islands,None,16
Elijah,101153-8439,SophiaStreet 27,686,6615759,Harper@nan.is,Farao Islands,None,17
Evelyn,101075-2838,MasonTown 10,447,7613809,Amelia@nan.is,Farao Islands,Drivers licence,18
Benjamin,111181-6541,EthanSquare 5,736,6934530,Sophia@nan.is,Iceland,None,19
James,111086-7746,WilliamSquare 14,452,7850662,Ethan@nan.is,Svalbard,Drivers licence,20
