name,ssn,address,postal_code,phone,email,country,licence,id
Elijah,101258-1714,MasonSquare 11,956,6655550,Lucas@nan.is,Iceland,None,1
Ethan,101073-5239,IsabellaStreet 23,892,6893912,Ava@nan.is,Svalbard,Drivers licence,2
Harper,121284-8120,AvaRoad 30,261,9652191,Mia@nan.is,Shetland,None,3
James,101058-2023,BenjaminTown 21,319,9981380,Amelia@nan.is,Greenland,Drivers licence,4
Elijah,101157-8517,SophiaTown 27,452,7890464,Charlotte@nan.is,Farao Islands,None,5
Oliver,121171-2385,EmmaRoad 5,271,9886738,Liam@nan.is,Iceland,Drivers licence,6
William,101281-7834,BenjaminSquare 12,627,8909488,Mia@nan.is,Svalbard,Drivers licence,7
Isabella,111250-2457,MiaStreet 5,727,9625102,Evelyn@nan.is,Farao Islands,Drivers licence,8
Emma,121050-8762,OliviaSquare 21,373,6804549,Sophia@nan.is,Svalbard,None,9
James,111175-2919,ElijahSquare 4,736,6672816,William@nan.is,Greenland,None,10
William,111085-8183,EthanStreet 13,257,6872358,James@nan.is,Farao Islands,Drivers licence,11
Evelyn,101288-2165,OliverSquare 16,724,7751558,James@nan.is,Svalbard,None,12
Noah,121167-8029,LiamStreet 28,748,7709408,Emma@nan.is,Greenland,Drivers licence,13
William,111279-2544,EthanSquare 23,723,6673791,William@nan.is,Svalbard,None,14
Emma,121150-8137,IsabellaRoad 24,766,8823954,Evelyn@nan.is,Iceland,Drivers licence,15
Ethan,121087-5566,BenjaminTown 29,727,7685503,Sophia@nan.is,Farao Islands,Drivers licence,16
Noah,121277-1986,OliviaStreet 4,662,6815078,Noah@nan.is,Iceland,None,17
Ava,121286-4776,HarperStreet 26,383,8738055,Harper@nan.is,Iceland,Drivers licence,18
Mia,121157-3875,IsabellaSquare 18,736,7674454,Lucas@nan.is,Farao Islands,None,19
Emma,121067-2631,MasonStreet 6,561,8747676,Lucas@nan.is,Iceland,Drivers licence,20
