name,ssn,address,postal_code,phone,email,country,licence,id
Sophia,101087-4765,CharlotteSquare 12,959,8799942,Harper@nan.is,Shetland,Drivers licence,1
Mia,111264-4872,SophiaRoad 30,735,7656940,Olivia@nan.is,Greenland,Drivers licence,2
Ava,111259-3766,AvaTown 18,724,8668565,Lucas@nan.is,Iceland,Drivers licence,3
Benjamin,111078-8563,AmeliaStreet 18,153,6873037,Evelyn@nan.is,Svalbard,None,4
Olivia,111267-8638,EthanStreet 24,538,9869606,William@nan.is,Farao Islands,Drivers licence,5
Lucas,101179-1779,ElijahSquare 24,346,8883145,Emma@nan.is,Shetland,None,6
Oliver,101183-1825,OliviaRoad 15,426,9928300,Elijah@nan.is,Iceland,None,7
Liam,101169-8629,BenjaminStreet 18,436,8819821,Liam@nan.is,Shetland,Drivers licence,8
Oliver,101158-7389,EmmaTown 9,385,8916035,Mia@nan.is,Svalbard,Drivers licence,9
Mia,121188-5711,IsabellaStreet 27,843,7926542,Mason@nan.is,Shetland,None,10
Mia,121184-3268,EmmaSquare 10,937,9607085,William@nan.is,Farao Islands,None,11
Benjamin,121273-6541,OliverStreet 7,538,7913218,Elijah@nan.is,Farao Islands,None,12
Mason,121077-5014,HarperTown 28,879,9799108,Ava@nan.is,Farao Islands,Drivers licence,13
James,111156-3963,ElijahStreet 19,869,6942214,Mason@nan.is,Farao Islands,Drivers licence,14
Mason,111065-8890,WilliamSquare 4,753,7611092,Amelia@nan.is,Greenland,None,15
Amelia,121161-4118,AvaSquare 11,135,8642038,Mia@nan.is,Svalbard,Drivers licence,16
Emma,121166-7969,MiaTown 25,538,8710944,William@nan.is,Iceland,None,17
Lucas,121173-5870,EthanRoad 27,797,6777503,Evelyn@nan.is,Shetland,None,18
Benjamin,121250-4745,MasonSquare 27,229,9958810,Noah@nan.is,Farao Islands,None,19
Oliver,111281-5088,AmeliaStreet 2,147,9820839,Harper@nan.is,Farao Islands,None,20
