name,ssn,address,postal_code,phone,email,country,licence,id
Amelia,101073-6029,ElijahTown 27,811,9829035,Olivia@nan.is,Shetland,None,1
Evelyn,121187-5813,JamesStreet 4,366,6767394,Ethan@nan.is,Svalbard,None,2
Elijah,111283-7456,MiaSquare 13,712,6673210,Benjamin@nan.is,Farao Islands,None,3
Emma,121150-8187,LucasRoad 5,596,6725993,Mia@nan.is,Greenland,Drivers licence,4
Mason,101255-2349,LucasStreet 14,945,7686674,Amelia@nan.is,Shetland,None,5
Emma,111271-4985,OliverSquare 15,259,8969421,Olivia@nan.is,Shetland,None,6
Liam,101051-4527,EthanTown 7,142,9935516,Lucas@nan.is,Shetland,Drivers licence,7
Evelyn,121166-6231,EthanTown 20,376,8749373,Ava@nan.is,Greenland,None,8
William,101090-7185,LucasSquare 16,243,8932365,Charlotte@nan.is,Farao Islands,None,9
Ava,101178-6341,MiaSquare 5,581,8857380,Ethan@nan.is,Greenland,None,10
William,121280-1445,OliviaRoad 16,256,9697058,Mia@nan.is,Farao Islands,None,11
Elijah,101256-6937,CharlotteStreet 22,786,6674339,Ethan@nan.is,Iceland,None,12
Oliver,121080-3558,AvaSquare 6,376,8838225,Evelyn@nan.is,Shetland,Drivers licence,13
Mason,101266-9070,AvaStreet 21,345,8899399,Evelyn@nan.is,Farao Islands,Drivers licence,14
Emma,121079-8665,JamesRoad 15,632,9745994,Liam@nan.is,Farao Islands,Drivers licence,15
Lucas,111170-1415,AvaTown 25,585,7906750,Evelyn@nan.is,Greenland,None,16
Oliver,111071-2811,EthanTown 1,761,7688039,Evelyn@nan.is,Farao Islands,Drivers licence,17
Lucas,111154-2036,ElijahRoad 18,319,6831179,Ethan@nan.is,Svalbard,Drivers licence,18
Ethan,111272-1883,ElijahTown 26,233,7769646,Emma@nan.is,Iceland,None,19
Emma,101158-1645,OliverTown 14,955,9991163,Elijah@nan.is,Iceland,Drivers licence,20
