name,ssn,address,postal_code,phone,email,country,licence,id
Harper,111264-4548,CharlotteRoad 26,723,979-8111,Lucas@nan.is,Farao Islands,Im amazing licence,1
Benjamin,101156-7080,CharlotteTown 17,859,984-9909,Amelia@nan.is,Greenland,None,2
Elijah,111280-7758,SophiaSquare 30,314,863-6520,Harper@nan.is,Greenland,None,3
Harper,111285-5684,EthanStreet 7,654,997-1214,Ava@nan.is,Svalbard,None,4
James,101071-2533,WilliamSquare 12,492,873-2368,Noah@nan.is,Iceland,None,5
Sophia,111177-1325,OliverStreet 7,767,974-5287,Charlotte@nan.is,Shetland,Im amazing licence,6
Mia,101085-2351,OliviaTown 24,461,975-6033,Amelia@nan.is,Svalbard,Im amazing licence,7
Emma,121262-7855,BenjaminStreet 23,881,681-0210,Oliver@nan.is,Shetland,Drivers licence,8
Isabella,121159-6955,EvelynSquare 9,553,677-1868,James@nan.is,Svalbard,None,9
Elijah,121173-7637,CharlotteSquare 23,122,994-3050,Ethan@nan.is,Iceland,Drivers licence,10
Benjamin,111273-7115,WilliamSquare 2,556,974-9348,William@nan.is,Svalbard,Im amazing licence,11
Ava,121160-8450,WilliamSquare 23,361,965-6504,William@nan.is,Farao Islands,Drivers licence,12
Noah,101257-6036,LiamTown 24,896,799-2802,Benjamin@nan.is,Svalbard,Drivers licence,13
Harper,101169-7118,OliviaStreet 13,391,890-1687,Ava@nan.is,Greenland,None,14
Noah,101176-1733,AmeliaSquare 19,511,771-7892,Isabella@nan.is,Svalbard,Drivers licence,15
Elijah,121089-7768,AvaSquare 20,199,670-1190,Mason@nan.is,Svalbard,Drivers licence,16
Olivia,121288-7584,OliverTown 14,144,978-3787,Harper@nan.is,Iceland,Im amazing licence,17
Olivia,101280-5413,LiamStreet 16,877,875-8694,Charlotte@nan.is,Svalbard,Drivers licence,18
Charlotte,111051-8823,LucasRoad 28,333,992-3685,Oliver@nan.is,Svalbard,Im amazing licence,19
Liam,121159-8259,LiamTown 9,851,990-3155,Lucas@nan.is,Iceland,Im amazing licence,20
