name,ssn,address,postal_code,phone,email,country,licence,id
Harper,121273-2975,HarperSquare 6,965,8964213,Mia@nan.is,Svalbard,None,1
Emma,111088-4425,EthanRoad 19,737,6765598,Amelia@nan.is,Greenland,None,2
Ethan,111065-4843,WilliamTown 11,946,8792308,Noah@nan.is,Greenland,None,3
Mia,121251-5962,EthanSquare 6,784,9785965,Sophia@nan.is,Farao Islands,Drivers licence,4
Evelyn,111164-7228,EthanSquare 7,472,8779278,Noah@nan.is,Farao Islands,None,5
James,121160-2051,EmmaTown 7,646,6695992,Amelia@nan.is,Iceland,None,6
William,111182-6526,OliviaTown 19,265,8851981,Oliver@nan.is,Iceland,None,7
Harper,121289-4451,ElijahRoad 6,464,7972327,Noah@nan.is,Farao Islands,None,8
William,121269-5538,AmeliaRoad 20,683,9804438,Olivia@nan.is,Farao Islands,None,9
Elijah,121077-2680,HarperSquare 28,882,9993461,Amelia@nan.is,Farao Islands,Drivers licence,10
Emma,101063-3616,OliviaStreet 0,617,8835487,Benjamin@nan.is,Greenland,Drivers licence,11
James,101062-6656,LiamRoad 16,632,7641278,Ava@nan.is,Farao Islands,Drivers licence,12
Charlotte,121265-6928,AvaStreet 14,291,7737109,Charlotte@nan.is,Iceland,None,13
Sophia,111079-3229,SophiaSquare 2,983,7648720,James@nan.is,Svalbard,Drivers licence,14
Mason,101154-8215,SophiaRoad 16,192,6965332,Benjamin@nan.is,Shetland,Drivers licence,15
Mason,101050-7567,OliverRoad 23,742,8960124,Ethan@nan.is,Shetland,Drivers licence,16
James,121071-6739,EmmaStreet 26,889,8917275,Mason@nan.is,Farao Islands,None,17
Sophia,121156-5932,SophiaTown 15,677,9940992,Charlotte@nan.is,Farao Islands,None,18
Isabella,121265-6281,NoahSquare 7,481,8801507,Oliver@nan.is,Iceland,None,19
Isabella,101252-2929,ElijahStreet 4,176,6658282,Ava@nan.is,Iceland,None,20
